PP-NAME-Party-Area
54_Imran Khalid Butt_PMLN 
54_Rizwan Ullah Butt_PTI
54_Mirza Awais Baig_PPP
54_Abdul Rehman Bin Alam_MMA
54_Khawaja Ahmed Rathor_TLP
54_Abdul Rehman Butt_AAT
